game_id,year,event_index,inning,half_inning,batter_id,bat_side,pitcher_id,pitch_hand,event,is_out,runs_on_event,pre_runner_1b_id,pre_runner_2b_id,pre_runner_3b_id,pre_outs,post_runner_1b_id,post_runner_2b_id,post_runner_3b_id,post_outs,first_fielder,fielder_2_id,fielder_3_id,fielder_4_id,fielder_5_id,fielder_6_id,fielder_7_id,fielder_8_id,fielder_9_id,fielder_10_id
823812,2026,1,1,top,695657,L,694819,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,2,1,top,678246,R,694819,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,3,1,top,643217,L,694819,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,4,1,bottom,668930,L,681343,R,Double,FALSE,0,NA,NA,NA,0,NA,668930,NA,0,8,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,5,1,bottom,661388,R,681343,R,Pop Out,TRUE,0,NA,668930,NA,0,NA,668930,NA,1,6,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,6,1,bottom,592885,L,681343,R,Groundout,TRUE,0,NA,668930,NA,1,NA,NA,668930,2,1,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,7,1,bottom,683734,R,681343,R,Groundout,TRUE,0,NA,NA,668930,2,NA,NA,NA,3,6,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,8,2,top,669720,R,694819,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,9,2,top,808959,L,694819,R,Walk,FALSE,0,NA,NA,NA,1,808959,NA,NA,1,NA,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,10,2,top,677592,R,694819,R,Strikeout,TRUE,0,808959,NA,NA,1,808959,NA,NA,2,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,11,2,top,700337,L,694819,R,Strikeout,TRUE,0,808959,NA,NA,2,NA,NA,NA,3,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,12,2,bottom,641343,L,681343,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,13,2,bottom,686217,L,681343,R,Walk,FALSE,0,NA,NA,NA,1,686217,NA,NA,1,NA,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,14,2,bottom,666152,L,681343,R,Catcher Interference,FALSE,0,686217,NA,NA,1,666152,686217,NA,1,2,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,15,2,bottom,669003,L,681343,R,Walk,FALSE,0,666152,686217,NA,1,669003,666152,686217,1,NA,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,16,2,bottom,687401,R,681343,R,Single,FALSE,1,669003,666152,686217,1,687401,669003,666152,1,9,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,17,2,bottom,668930,L,681343,R,Strikeout,TRUE,0,687401,669003,666152,1,687401,669003,666152,2,2,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,18,2,bottom,661388,R,681343,R,Double,FALSE,3,687401,669003,666152,2,NA,661388,NA,2,7,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,19,2,bottom,592885,L,656794,L,Groundout,TRUE,0,NA,661388,NA,2,NA,NA,NA,3,5,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,20,3,top,682668,R,694819,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,21,3,top,805367,R,694819,R,Walk,FALSE,0,NA,NA,NA,1,805367,NA,NA,1,NA,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,22,3,top,695657,L,694819,R,Strikeout,TRUE,0,805367,NA,NA,1,805367,NA,NA,2,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,23,3,top,678246,R,694819,R,Strikeout,TRUE,0,805367,NA,NA,2,NA,NA,NA,3,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,24,3,bottom,683734,R,656794,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,25,3,bottom,641343,L,656794,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,26,3,bottom,686217,L,656794,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,1,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,27,4,top,643217,L,694819,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,28,4,top,669720,R,694819,R,Single,FALSE,0,NA,NA,NA,1,669720,NA,NA,1,4,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,29,4,top,808959,L,694819,R,Walk,FALSE,0,669720,NA,NA,1,808959,669720,NA,1,NA,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,30,4,top,677592,R,694819,R,Strikeout,TRUE,0,808959,669720,NA,1,808959,669720,NA,2,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,31,4,top,700337,L,694819,R,Strikeout,TRUE,0,808959,669720,NA,2,NA,NA,NA,3,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,32,4,bottom,666152,L,656794,L,Single,FALSE,0,NA,NA,NA,0,666152,NA,NA,0,4,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,33,4,bottom,669003,L,656794,L,Sac Bunt,TRUE,0,666152,NA,NA,0,NA,666152,NA,1,5,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,34,4,bottom,687401,R,656794,L,Single,FALSE,1,NA,666152,NA,1,687401,NA,NA,1,9,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,35,4,bottom,668930,L,656794,L,Groundout,TRUE,0,687401,NA,NA,1,NA,687401,NA,2,4,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,36,4,bottom,661388,R,656794,L,Intent Walk,FALSE,0,NA,687401,NA,2,661388,687401,NA,2,NA,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,37,4,bottom,592885,L,656794,L,Single,TRUE,1,661388,687401,NA,2,NA,NA,NA,3,8,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,38,5,top,682668,R,694819,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,39,5,top,805367,R,694819,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,40,5,top,695657,L,694819,R,Pop Out,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,41,5,bottom,683734,R,656457,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,1,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,42,5,bottom,641343,L,656457,L,Single,FALSE,0,NA,NA,NA,1,641343,NA,NA,1,9,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,43,5,bottom,686217,L,656457,L,Home Run,FALSE,2,641343,NA,NA,1,NA,NA,NA,1,NA,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,44,5,bottom,666152,L,656457,L,Walk,FALSE,0,NA,NA,NA,1,666152,NA,NA,1,NA,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,45,5,bottom,669003,L,656457,L,Flyout,TRUE,0,666152,NA,NA,1,666152,NA,NA,2,7,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,46,5,bottom,687401,R,656457,L,Flyout,TRUE,0,666152,NA,NA,2,NA,NA,NA,3,8,700337,808959,805367,678246,695657,669720,682668,677592,643217
823812,2026,47,6,top,678246,R,676879,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,48,6,top,672820,R,676879,L,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,49,6,top,669720,R,676879,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,661388,683734,668930,666152,687401,641343,669003,686217,592885
823812,2026,50,6,bottom,668930,L,663855,R,Single,FALSE,0,NA,NA,NA,0,668930,NA,NA,0,9,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,51,6,bottom,661388,R,663855,R,Walk,FALSE,0,668930,NA,NA,0,661388,NA,NA,1,2,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,52,6,bottom,592885,L,663855,R,Walk,FALSE,0,661388,NA,NA,1,592885,661388,NA,1,NA,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,53,6,bottom,683734,R,663855,R,Single,FALSE,1,592885,661388,NA,1,683734,NA,592885,1,8,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,54,6,bottom,641343,L,663855,R,Pop Out,TRUE,0,683734,NA,592885,1,683734,NA,592885,2,6,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,55,6,bottom,686217,L,663855,R,Walk,FALSE,0,683734,NA,592885,2,686217,663604,592885,2,NA,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,56,6,bottom,666152,L,663855,R,Walk,FALSE,1,686217,663604,592885,2,666152,686217,663604,2,NA,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,57,6,bottom,669003,L,699151,R,Walk,FALSE,1,666152,686217,663604,2,669003,666152,686217,2,NA,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,58,6,bottom,650859,L,699151,R,Groundout,TRUE,0,669003,666152,686217,2,NA,NA,NA,3,1,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,59,7,top,808959,L,681982,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,661388,641343,668930,650859,666152,663604,669003,686217,592885
823812,2026,60,7,top,677592,R,681982,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,661388,641343,668930,650859,666152,663604,669003,686217,592885
823812,2026,61,7,top,700337,L,681982,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,661388,641343,668930,650859,666152,663604,669003,686217,592885
823812,2026,62,7,bottom,668930,L,699151,R,Walk,FALSE,0,NA,NA,NA,0,668930,NA,NA,0,NA,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,63,7,bottom,661388,R,699151,R,Pop Out,TRUE,0,668930,NA,NA,0,668930,NA,NA,1,3,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,64,7,bottom,592885,L,699151,R,Single,FALSE,0,668930,NA,NA,1,592885,668930,NA,1,8,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,65,7,bottom,663604,R,699151,R,Forceout,TRUE,0,592885,668930,NA,1,663604,592885,NA,2,5,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,66,7,bottom,641343,L,699151,R,Home Run,FALSE,3,663604,592885,NA,2,NA,NA,NA,2,NA,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,67,7,bottom,686217,L,699151,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,68,8,top,682668,R,669084,L,Single,FALSE,0,NA,NA,NA,0,682668,NA,NA,0,6,661388,641343,668930,650859,666152,663604,669003,686217,592885
823812,2026,69,8,top,805367,R,669084,L,Walk,FALSE,0,682668,NA,NA,0,805367,682668,NA,0,NA,661388,641343,668930,650859,666152,663604,669003,686217,592885
823812,2026,70,8,top,695657,L,669084,L,Strikeout,TRUE,0,805367,682668,NA,0,805367,682668,NA,1,2,661388,641343,668930,650859,666152,663604,669003,686217,592885
823812,2026,71,8,top,678246,R,669084,L,Walk,FALSE,0,805367,682668,NA,1,678246,805367,682668,1,NA,661388,641343,668930,650859,666152,663604,669003,686217,592885
823812,2026,72,8,top,672820,R,669084,L,Strikeout,TRUE,0,678246,805367,682668,1,678246,805367,682668,2,2,661388,641343,668930,650859,666152,663604,669003,686217,592885
823812,2026,73,8,top,669720,R,669084,L,Strikeout,TRUE,0,678246,805367,682668,2,NA,NA,NA,3,2,661388,641343,668930,650859,666152,663604,669003,686217,592885
823812,2026,74,8,bottom,666152,L,673929,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,75,8,bottom,663368,L,673929,R,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,76,8,bottom,650859,L,673929,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,700337,808959,805367,678246,695657,669720,682668,677592,672820
823812,2026,77,9,top,808959,L,663765,R,Home Run,FALSE,1,NA,NA,NA,0,NA,NA,NA,0,NA,661388,641343,668930,650859,666152,663604,663368,686217,592885
823812,2026,78,9,top,671976,L,663765,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,661388,641343,668930,650859,666152,663604,663368,686217,592885
823812,2026,79,9,top,624512,L,663765,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,661388,641343,668930,650859,666152,663604,663368,686217,592885
823812,2026,80,9,top,656537,R,663765,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,661388,641343,668930,650859,666152,663604,663368,686217,592885
824704,2026,0,1,top,695578,L,571510,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,1,1,top,665953,R,571510,L,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,8,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,2,1,top,691781,R,571510,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,3,1,bottom,683737,L,676917,R,Double,FALSE,0,NA,NA,NA,0,NA,683737,NA,0,7,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,4,1,bottom,608324,R,676917,R,Groundout,TRUE,0,NA,683737,NA,0,NA,683737,NA,1,5,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,5,1,bottom,664023,L,676917,R,Strikeout,TRUE,0,NA,683737,NA,1,NA,683737,NA,2,2,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,6,1,bottom,691718,L,676917,R,Strikeout,TRUE,0,NA,683737,NA,2,NA,NA,NA,3,2,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,7,2,top,695734,L,571510,L,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,8,2,top,686894,R,571510,L,Home Run,FALSE,1,NA,NA,NA,1,NA,NA,NA,1,NA,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,9,2,top,682928,L,571510,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,10,2,top,683083,R,571510,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,11,2,bottom,663538,R,676917,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,12,2,bottom,608348,R,676917,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,9,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,13,2,bottom,694208,L,676917,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,14,3,top,660688,R,571510,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,15,3,top,696285,R,571510,L,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,16,3,top,695578,L,571510,L,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,17,3,bottom,621020,R,676917,R,Walk,FALSE,0,NA,NA,NA,0,621020,NA,NA,0,NA,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,18,3,bottom,807713,R,676917,R,Flyout,TRUE,0,621020,NA,NA,0,NA,NA,621020,1,1,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,19,3,bottom,683737,L,676917,R,Single,FALSE,1,NA,NA,621020,1,683737,NA,NA,1,7,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,20,3,bottom,608324,R,676917,R,Walk,FALSE,0,683737,NA,NA,1,608324,683737,NA,1,NA,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,21,3,bottom,664023,L,676917,R,Strikeout,TRUE,0,608324,683737,NA,1,608324,683737,NA,2,2,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,22,3,bottom,691718,L,676917,R,Single,TRUE,1,608324,683737,NA,2,NA,NA,NA,3,9,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,23,4,top,665953,R,571510,L,Double,FALSE,0,NA,NA,NA,0,NA,665953,NA,0,9,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,24,4,top,691781,R,571510,L,Single,FALSE,0,NA,665953,NA,0,691781,NA,665953,0,8,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,25,4,top,695734,L,571510,L,Single,FALSE,1,691781,NA,665953,0,695734,NA,691781,0,9,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,26,4,top,686894,R,571510,L,Walk,FALSE,0,695734,NA,691781,0,686894,695734,691781,0,NA,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,27,4,top,682928,L,571510,L,Single,TRUE,2,686894,695734,691781,0,NA,NA,686894,1,9,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,28,4,top,683083,R,571510,L,Groundout,TRUE,1,NA,NA,686894,1,NA,NA,NA,2,6,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,29,4,top,660688,R,571510,L,Single,FALSE,0,NA,NA,NA,2,660688,NA,NA,2,9,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,30,4,top,696285,R,676962,R,Home Run,FALSE,2,660688,NA,NA,2,NA,NA,NA,2,NA,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,31,4,top,695578,L,676962,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,32,4,bottom,663538,R,676917,R,Field Error,FALSE,0,NA,NA,NA,0,663538,NA,NA,0,5,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,33,4,bottom,608348,R,676917,R,Walk,FALSE,0,663538,NA,NA,0,608348,663538,NA,0,NA,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,34,4,bottom,694208,L,676917,R,Groundout,TRUE,0,608348,663538,NA,0,NA,608348,663538,1,1,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,35,4,bottom,621020,R,676917,R,Groundout,TRUE,1,NA,608348,663538,1,NA,NA,608348,2,4,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,36,4,bottom,807713,R,676571,L,Groundout,TRUE,0,NA,NA,608348,2,NA,NA,NA,3,6,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,37,5,top,665953,R,676962,R,Single,FALSE,0,NA,NA,NA,0,665953,NA,NA,0,8,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,38,5,top,691781,R,676962,R,Strikeout,TRUE,0,665953,NA,NA,0,665953,NA,NA,1,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,39,5,top,695734,L,676962,R,Strikeout,TRUE,0,665953,NA,NA,1,665953,NA,NA,2,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,40,5,top,686894,R,676962,R,Single,TRUE,0,665953,NA,NA,2,NA,NA,NA,3,4,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,41,5,bottom,683737,L,676571,L,Walk,FALSE,0,NA,NA,NA,0,683737,NA,NA,0,NA,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,42,5,bottom,608324,R,676571,L,Pop Out,TRUE,0,683737,NA,NA,0,683737,NA,NA,1,4,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,43,5,bottom,664023,R,676571,L,Single,FALSE,0,683737,NA,NA,1,664023,683737,NA,1,8,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,44,5,bottom,691718,L,676571,L,Pop Out,TRUE,0,664023,683737,NA,1,664023,683737,NA,2,5,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,45,5,bottom,663538,R,695418,R,Forceout,TRUE,0,664023,683737,NA,2,NA,NA,NA,3,6,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,46,6,top,682928,L,676962,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,47,6,top,683083,L,676962,R,Walk,FALSE,0,NA,NA,NA,1,683083,NA,NA,1,NA,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,48,6,top,660688,L,676962,R,Groundout,TRUE,0,683083,NA,NA,1,NA,NA,683083,2,4,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,49,6,top,696285,R,676962,R,Flyout,TRUE,1,NA,NA,683083,2,NA,NA,NA,3,9,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,50,6,bottom,608348,R,695418,R,Single,FALSE,0,NA,NA,NA,0,608348,NA,NA,0,9,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,51,6,bottom,694208,L,695418,R,Flyout,TRUE,0,608348,NA,NA,0,608348,NA,NA,1,9,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,52,6,bottom,621020,R,695418,R,Groundout,TRUE,0,608348,NA,NA,1,NA,608348,NA,2,1,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,53,6,bottom,807713,R,695418,R,Groundout,TRUE,0,NA,608348,NA,2,NA,NA,NA,3,6,660688,665953,683083,691781,682928,695578,696285,686894,695734
824704,2026,54,7,top,695578,L,676962,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,55,7,top,671277,L,676962,R,Pop Out,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,6,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,56,7,top,691781,R,676962,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,608348,683737,663538,608324,621020,664023,691718,807713,694208
824704,2026,57,7,bottom,683737,L,695418,R,Double,FALSE,0,NA,NA,NA,0,NA,683737,NA,0,9,660688,671277,683083,691781,682928,695578,696285,686894,695734
824704,2026,58,7,bottom,608324,R,695418,R,Single,FALSE,0,NA,683737,NA,0,608324,NA,683737,0,9,660688,671277,683083,691781,682928,695578,696285,686894,695734
824704,2026,59,7,bottom,664023,L,695418,R,Strikeout,TRUE,0,608324,NA,683737,0,608324,NA,683737,1,2,660688,671277,683083,691781,682928,695578,696285,686894,695734
824704,2026,60,7,bottom,691718,L,695418,R,Single,FALSE,1,608324,NA,683737,1,691718,608324,NA,1,5,660688,671277,683083,691781,682928,695578,696285,686894,695734
824704,2026,61,7,bottom,663538,R,695418,R,Grounded Into DP,TRUE,0,691718,608324,NA,1,NA,NA,NA,3,4,660688,671277,683083,691781,682928,695578,696285,686894,695734
824704,2026,62,8,top,695734,L,571948,L,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,9,608348,683737,663538,608324,621020,664023,691718,807713,694208
